,doc_key,story_points,lead_time
0,SOL-1341,86,209
1,SOL-1533,99,127
2,SOL-1534,73,309
3,SOL-1585,58,152
4,SOL-1635,166,182
5,SOL-1536,29,206
6,SOL-1553,47,213
7,SOL-1767,45,102
8,SOL-1866,60,223
9,SOL-1836,203,61
10,SOL-1843,0,0
11,SOL-1852,0,0
12,SOL-1946,0,0
13,SOL-1947,0,0
14,SOL-1948,0,0
15,SOL-1978,0,0
